CS0,,,,,,,,,,,,,,,,,,
Cool/short,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,"ACESAC99_SH_10
LYOLIG33_HF_01","BETALL19_HF_03
CORCOR09_SH_01","FAGGRA06_SH_09
BETLEN08_HF_03","SPIALB06_SH_02
BETPAP07_HF_04","PRUPEN02_SH_04
LYOLIG06_HF_01","QUERUB05_SH_03
FRANIG04_HF_01","ACEPEN07_SH_05
ILEMUC05_HF_09","BETPAP14_HF_05
ALNINC06_SH_02","VIBLAN02_SH_03
HAMVIR10_HF_01","BETALL03_SH_04
ACERUB07_SH_05","LONCAN05_HF_04
NYSSYL10_HF_04","ALNINC04_HF_04
RHAFRA12_HF_04","KALANG07_HF_01
CORCOR01_HF_03","ACESAC99_HF_11
LONCAN01_HF_01","ACERUB09_SH_11
BETLEN06_HF_04","BETLEN11_HF_02
CORCOR06_HF_02","PRUPEN04_SH_04
VIBLAN05_SH_06","ACESAC05_HF_07
AROMEL04_HF_03"
2,"FAGGRA02_SH_10
ACESAC02_HF_06","VIBCAS04_SH_04
VACMYR10_HF_04","POPGRA02_SH_10
PRUPEN06_SH_02","QUEALB12_HF_04
ILEMUC04_HF_04","VIBCAS03_HF_06
CORCOR08_HF_03","ACESAC07_SH_06
ALNINC05_HF_01","FAGGRA09_HF_11
BETALL17_HF_07","BETLEN04_HF_03
KALANG09_HF_02","VIBLAN04_SH_08
BETALL10_SH_05","POPGRA02_HF_07
ACEPEN04_SH_02","BETALL01_SH_02
ACERUB14_HF_03","FAGGRA07_SH_11
VIBCAS10_HF_07","VIBCAS08_HF_09
KALANG14_HF_02","VIBCAS04_HF_03
LONCAN06_HF_01","VIBLAN12_HF_12
ALNINC01_SH_04","PRUPEN13_HF_03
VIBCAS08_SH_11","LONCAN01_SH_01
ACEPEN08_SH_05",ACEPEN11_HF_06
3,"ALNINC05_SH_01
VACMYR07_HF_02","VACMYR07_SH_02
PRUPEN12_HF_03","VIBCAS02_HF_09
SPIALB99_SH_04","FRANIG02_SH_04
FAGGRA13_HF_03","QUEALB16_HF_04
ILEMUC06_SH_08","FAGGRA05_SH_03
BETPAP13_HF_03","SPIALB08_HF_03
VACMYR08_SH_01","NYSSYL08_HF_04
SPIALB05_HF_01","KALANG04_SH_04
RHOPRI08_HF_04","ACERUB10_HF_03
VIBLAN04_HF_03","QUERUB23_HF_11
POPGRA07_HF_08","BETPAP08_SH_01
NYSSYL14_HF_01","FRANIG05_HF_03
QUEVEL09_HF_04","FRANIG01_SH_01
FAGGRA10_HF_11","BETALL18_HF_07
VACMYR03_SH_04","ILEMUC07_HF_03
ACESAC09_SH_10","NYSSYL06_HF_02
ACEPEN12_HF_06",
4,"FRANIG08_SH_04
LYOLIG08_HF_03","SPIALB99_SH_01
BETALL20_HF_01","QUEALB11_HF_04
RHOPRI05_HF_02","VACMYR04_SH_04
ALNINC08_HF_04","VIBLAN10_HF_11
RHAFRA18_HF_04","FRANIG06_SH_03
VACMYR05_SH_04","LONCAN99_SH_02
ACERUB05_SH_07","ACEPEN02_HF_01
POPGRA05_HF_01","VIBLAN09_SH_11
ACERUB10_SH_03","ACEPEN11_SH_12
KALANG11_HF_03","ACEPEN03_HF_08
PRUPEN09_HF_01","QUERUB07_SH_11
RHAFRA01_HF_03","CORCOR10_HF_04
ILEMUC03_HF_09","ALNINC04_SH_03
VIBLAN03_HF_12","SPIALB01_HF_02
PRUPEN06_HF_01","CORCOR08_SH_02
BETPAP07_SH_02","FRANIG05_SH_01
CORCOR10_SH_03",
5,"LYOLIG05_HF_02
POPGRA01_SH_07","VACMYR03_HF_03
ILEMUC08_HF_06","QUEVEL06_HF_02
KALANG07_SH_03","PRUPEN08_HF_01
ACERUB13_HF_07","ACERUB99_HF_06
BETPAP15_HF_10","ACESAC02_SH_09
BETPAP06_HF_11","AROMEL11_HF_01
ACESAC10_HF_12","BETPAP09_SH_11
QUERUB16_HF_07","POPGRA04_SH_10
LONCAN04_HF_02","BETALL09_SH_07
POPGRA03_HF_12","QUERUB10_SH_02
ACEPEN06_SH_07","QUERUB15_HF_05
VIBCAS07_SH_07","NYSSYL03_HF_02
ILEMUC05_SH_06","ALNINC02_SH_02
ACERUB06_SH_10","ACESAC07_HF_01
QUERUB08_SH_05","QUERUB17_HF_03
FRANIG08_HF_01","ACESAC10_SH_12
BETPAP06_SH_10",
6,"VIBCAS01_SH_03
KALANG03_SH_02","ALNINC07_HF_04
POPGRA08_SH_06","FAGGRA08_SH_12
CORCOR07_SH_01","HAMVIR11_HF_04
CORCOR05_SH_02","VACMYR02_SH_02
BETPAP10_SH_02","SPIALB03_HF_03
KALANG12_HF_03","FAGGRA04_SH_05
KALANG13_HF_02","ILEMUC04_SH_06
LYOLIG07_HF_03","BETALL02_SH_12
HAMVIR08_HF_02","RHOPRI06_HF_04
FAGGRA14_HF_03","LONCAN02_HF_04
ACERUB08_SH_01","QUEALB09_HF_03
ALNINC01_HF_02","VIBLAN06_SH_04
FRANIG06_HF_02","QUERUB20_HF_07
ALNINC02_HF_04","QUEVEL01_HF_04
KALANG08_SH_03","AROMEL06_HF_02
ALNINC07_SH_02","PRUPEN04_HF_01
VIBCAS06_SH_01",
7,"FRANIG09_SH_04
QUERUB06_SH_11","QUEVEL05_HF_04
PRUPEN07_HF_03","ACERUB11_HF_05
BETPAP04_SH_05","BETALL16_HF_10
VIBLAN09_HF_02","QUEVEL02_HF_03
CORCOR11_SH_04","SPIALB04_HF_02
QUEALB08_HF_04","VACMYR05_HF_03
BETLEN10_HF_03","PRUPEN05_HF_04
SPIALB06_HF_02","ACEPEN01_HF_03
HAMVIR07_HF_03","ILEMUC03_SH_10
RHAFRA17_HF_01","LYOLIG09_HF_02
ACEPEN09_SH_04","VIBLAN11_HF_12
ACEPEN04_HF_04","KALANG99_SH_02
RHOPRI07_HF_02","QUEVEL03_HF_03
POPGRA06_HF_12","ILEMUC06_HF_01
HAMVIR12_HF_01","KALANG05_SH_02
LONCAN05_SH_02","VIBLAN07_SH_01
ACESAC06_HF_06",
8,"SPIALB03_SH_03
VIBCAS05_SH_05","FRANIG01_HF_04
ILEMUC07_SH_10","BETALL08_SH_03
FRANIG03_HF_01","BETLEN05_HF_01
QUERUB04_SH_09","BETALL10_HF_07
ILEMUC01_SH_02","VIBCAS07_HF_07
POPGRA05_SH_03","RHAFRA16_HF_04
FAGGRA03_HF_10","PRUPEN08_SH_01
ACESAC03_SH_07","POPGRA06_SH_10
SPIALB07_SH_02","BETPAP09_HF_06
CORCOR07_HF_01","RHOPRI04_HF_03
PRUPEN09_SH_02","RHAFRA02_HF_02
NYSSYL13_HF_04","AROMEL08_HF_03
VACMYR04_HF_04","CORCOR09_HF_04
LONCAN07_HF_04","HAMVIR09_HF_01
VACMYR01_HF_02","RHOPRI03_HF_03
FAGGRA11_HF_11","PRUPEN03_SH_04
QUERUB21_HF_06",
,,,,,,,,,,,,,,,,,,
